5.5085 	WARNING 	User requested fullscreen with size [800 600], but screen is actually [1920, 1080]. Using actual size
106.6157 	EXP 	dot_7: autoDraw = False
106.6157 	EXP 	dot_8: autoDraw = True
107.6158 	EXP 	dot_8: autoDraw = False
107.6158 	EXP 	dot_9: autoDraw = True
108.6160 	EXP 	dot_9: autoDraw = False
108.6160 	EXP 	dot_10: autoDraw = True
109.6001 	EXP 	New trial (rep=9, index=0): <Trial 9 (0 in rep 9) data={'thisN': 9, 'thisTrialN': 0, 'thisRepN': 9}>
109.6155 	EXP 	dot_10: autoDraw = False
109.6155 	EXP 	dot_1: autoDraw = False
109.6155 	EXP 	dot_2: autoDraw = False
109.6155 	EXP 	dot_3: autoDraw = False
109.6155 	EXP 	dot_4: autoDraw = False
109.6155 	EXP 	dot_5: autoDraw = False
109.6155 	EXP 	dot_6: autoDraw = False
109.6155 	EXP 	dot_7: autoDraw = False
109.6155 	EXP 	dot_8: autoDraw = False
109.6155 	EXP 	dot_9: autoDraw = False
109.6155 	EXP 	dot_10: autoDraw = False
109.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
109.6155 	EXP 	dot_1: autoDraw = True
110.6160 	EXP 	dot_1: autoDraw = False
110.6160 	EXP 	dot_2: autoDraw = True
111.6160 	EXP 	dot_2: autoDraw = False
111.6160 	EXP 	dot_3: autoDraw = True
112.6156 	EXP 	dot_3: autoDraw = False
112.6156 	EXP 	dot_4: autoDraw = True
113.6161 	EXP 	dot_4: autoDraw = False
113.6161 	EXP 	dot_5: autoDraw = True
114.6160 	EXP 	dot_5: autoDraw = False
114.6160 	EXP 	dot_6: autoDraw = True
115.6159 	EXP 	dot_6: autoDraw = False
115.6159 	EXP 	dot_7: autoDraw = True
116.6158 	EXP 	dot_7: autoDraw = False
116.6158 	EXP 	dot_8: autoDraw = True
117.6159 	EXP 	dot_8: autoDraw = False
117.6159 	EXP 	dot_9: autoDraw = True
118.6159 	EXP 	dot_9: autoDraw = False
118.6159 	EXP 	dot_10: autoDraw = True
119.6006 	EXP 	New trial (rep=10, index=0): <Trial 10 (0 in rep 10) data={'thisN': 10, 'thisTrialN': 0, 'thisRepN': 10}>
119.6159 	EXP 	dot_10: autoDraw = False
119.6159 	EXP 	dot_1: autoDraw = False
119.6159 	EXP 	dot_2: autoDraw = False
119.6159 	EXP 	dot_3: autoDraw = False
119.6159 	EXP 	dot_4: autoDraw = False
119.6159 	EXP 	dot_5: autoDraw = False
119.6159 	EXP 	dot_6: autoDraw = False
119.6159 	EXP 	dot_7: autoDraw = False
119.6159 	EXP 	dot_8: autoDraw = False
119.6159 	EXP 	dot_9: autoDraw = False
119.6159 	EXP 	dot_10: autoDraw = False
119.6159 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
119.6159 	EXP 	dot_1: autoDraw = True
120.6159 	EXP 	dot_1: autoDraw = False
120.6159 	EXP 	dot_2: autoDraw = True
121.6157 	EXP 	dot_2: autoDraw = False
121.6157 	EXP 	dot_3: autoDraw = True
122.6156 	EXP 	dot_3: autoDraw = False
122.6156 	EXP 	dot_4: autoDraw = True
123.6161 	EXP 	dot_4: autoDraw = False
123.6161 	EXP 	dot_5: autoDraw = True
124.6162 	EXP 	dot_5: autoDraw = False
124.6162 	EXP 	dot_6: autoDraw = True
125.6159 	EXP 	dot_6: autoDraw = False
125.6159 	EXP 	dot_7: autoDraw = True
126.6159 	EXP 	dot_7: autoDraw = False
126.6159 	EXP 	dot_8: autoDraw = True
127.6159 	EXP 	dot_8: autoDraw = False
127.6159 	EXP 	dot_9: autoDraw = True
128.6159 	EXP 	dot_9: autoDraw = False
128.6159 	EXP 	dot_10: autoDraw = True
129.6005 	EXP 	New trial (rep=11, index=0): <Trial 11 (0 in rep 11) data={'thisN': 11, 'thisTrialN': 0, 'thisRepN': 11}>
129.6160 	EXP 	dot_10: autoDraw = False
129.6160 	EXP 	dot_1: autoDraw = False
129.6160 	EXP 	dot_2: autoDraw = False
129.6160 	EXP 	dot_3: autoDraw = False
129.6160 	EXP 	dot_4: autoDraw = False
129.6160 	EXP 	dot_5: autoDraw = False
129.6160 	EXP 	dot_6: autoDraw = False
129.6160 	EXP 	dot_7: autoDraw = False
129.6160 	EXP 	dot_8: autoDraw = False
129.6160 	EXP 	dot_9: autoDraw = False
129.6160 	EXP 	dot_10: autoDraw = False
129.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
129.6160 	EXP 	dot_1: autoDraw = True
130.6157 	EXP 	dot_1: autoDraw = False
130.6157 	EXP 	dot_2: autoDraw = True
131.6159 	EXP 	dot_2: autoDraw = False
131.6159 	EXP 	dot_3: autoDraw = True
132.6159 	EXP 	dot_3: autoDraw = False
132.6159 	EXP 	dot_4: autoDraw = True
133.6156 	EXP 	dot_4: autoDraw = False
133.6156 	EXP 	dot_5: autoDraw = True
134.6160 	EXP 	dot_5: autoDraw = False
134.6160 	EXP 	dot_6: autoDraw = True
135.6156 	EXP 	dot_6: autoDraw = False
135.6156 	EXP 	dot_7: autoDraw = True
136.6163 	EXP 	dot_7: autoDraw = False
136.6163 	EXP 	dot_8: autoDraw = True
137.6158 	EXP 	dot_8: autoDraw = False
137.6158 	EXP 	dot_9: autoDraw = True
138.6158 	EXP 	dot_9: autoDraw = False
138.6158 	EXP 	dot_10: autoDraw = True
139.6002 	EXP 	New trial (rep=12, index=0): <Trial 12 (0 in rep 12) data={'thisN': 12, 'thisTrialN': 0, 'thisRepN': 12}>
139.6156 	EXP 	dot_10: autoDraw = False
139.6156 	EXP 	dot_1: autoDraw = False
139.6156 	EXP 	dot_2: autoDraw = False
139.6156 	EXP 	dot_3: autoDraw = False
139.6156 	EXP 	dot_4: autoDraw = False
139.6156 	EXP 	dot_5: autoDraw = False
139.6156 	EXP 	dot_6: autoDraw = False
139.6156 	EXP 	dot_7: autoDraw = False
139.6156 	EXP 	dot_8: autoDraw = False
139.6156 	EXP 	dot_9: autoDraw = False
139.6156 	EXP 	dot_10: autoDraw = False
139.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
139.6156 	EXP 	dot_1: autoDraw = True
140.6160 	EXP 	dot_1: autoDraw = False
140.6160 	EXP 	dot_2: autoDraw = True
141.6159 	EXP 	dot_2: autoDraw = False
141.6159 	EXP 	dot_3: autoDraw = True
142.6160 	EXP 	dot_3: autoDraw = False
142.6160 	EXP 	dot_4: autoDraw = True
143.6156 	EXP 	dot_4: autoDraw = False
143.6156 	EXP 	dot_5: autoDraw = True
144.6162 	EXP 	dot_5: autoDraw = False
144.6162 	EXP 	dot_6: autoDraw = True
145.6159 	EXP 	dot_6: autoDraw = False
145.6159 	EXP 	dot_7: autoDraw = True
146.6157 	EXP 	dot_7: autoDraw = False
146.6157 	EXP 	dot_8: autoDraw = True
147.6160 	EXP 	dot_8: autoDraw = False
147.6160 	EXP 	dot_9: autoDraw = True
148.6158 	EXP 	dot_9: autoDraw = False
148.6158 	EXP 	dot_10: autoDraw = True
149.6007 	EXP 	New trial (rep=13, index=0): <Trial 13 (0 in rep 13) data={'thisN': 13, 'thisTrialN': 0, 'thisRepN': 13}>
149.6157 	EXP 	dot_10: autoDraw = False
149.6157 	EXP 	dot_1: autoDraw = False
149.6157 	EXP 	dot_2: autoDraw = False
149.6157 	EXP 	dot_3: autoDraw = False
149.6157 	EXP 	dot_4: autoDraw = False
149.6157 	EXP 	dot_5: autoDraw = False
149.6157 	EXP 	dot_6: autoDraw = False
149.6157 	EXP 	dot_7: autoDraw = False
149.6157 	EXP 	dot_8: autoDraw = False
149.6157 	EXP 	dot_9: autoDraw = False
149.6157 	EXP 	dot_10: autoDraw = False
149.6157 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
149.6157 	EXP 	dot_1: autoDraw = True
150.6157 	EXP 	dot_1: autoDraw = False
150.6157 	EXP 	dot_2: autoDraw = True
151.6164 	EXP 	dot_2: autoDraw = False
151.6164 	EXP 	dot_3: autoDraw = True
152.6158 	EXP 	dot_3: autoDraw = False
152.6158 	EXP 	dot_4: autoDraw = True
153.6158 	EXP 	dot_4: autoDraw = False
153.6158 	EXP 	dot_5: autoDraw = True
154.6162 	EXP 	dot_5: autoDraw = False
154.6162 	EXP 	dot_6: autoDraw = True
155.6159 	EXP 	dot_6: autoDraw = False
155.6159 	EXP 	dot_7: autoDraw = True
156.6157 	EXP 	dot_7: autoDraw = False
156.6157 	EXP 	dot_8: autoDraw = True
157.6158 	EXP 	dot_8: autoDraw = False
157.6158 	EXP 	dot_9: autoDraw = True
158.6160 	EXP 	dot_9: autoDraw = False
158.6160 	EXP 	dot_10: autoDraw = True
159.6004 	EXP 	New trial (rep=14, index=0): <Trial 14 (0 in rep 14) data={'thisN': 14, 'thisTrialN': 0, 'thisRepN': 14}>
159.6158 	EXP 	dot_10: autoDraw = False
159.6158 	EXP 	dot_1: autoDraw = False
159.6158 	EXP 	dot_2: autoDraw = False
159.6158 	EXP 	dot_3: autoDraw = False
159.6158 	EXP 	dot_4: autoDraw = False
159.6158 	EXP 	dot_5: autoDraw = False
159.6158 	EXP 	dot_6: autoDraw = False
159.6158 	EXP 	dot_7: autoDraw = False
159.6158 	EXP 	dot_8: autoDraw = False
159.6158 	EXP 	dot_9: autoDraw = False
159.6158 	EXP 	dot_10: autoDraw = False
159.6158 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
159.6158 	EXP 	dot_1: autoDraw = True
160.6157 	EXP 	dot_1: autoDraw = False
160.6157 	EXP 	dot_2: autoDraw = True
161.6158 	EXP 	dot_2: autoDraw = False
161.6158 	EXP 	dot_3: autoDraw = True
162.6160 	EXP 	dot_3: autoDraw = False
162.6160 	EXP 	dot_4: autoDraw = True
163.6164 	EXP 	dot_4: autoDraw = False
163.6164 	EXP 	dot_5: autoDraw = True
164.6162 	EXP 	dot_5: autoDraw = False
164.6162 	EXP 	dot_6: autoDraw = True
165.6157 	EXP 	dot_6: autoDraw = False
165.6157 	EXP 	dot_7: autoDraw = True
166.6162 	EXP 	dot_7: autoDraw = False
166.6162 	EXP 	dot_8: autoDraw = True
167.6159 	EXP 	dot_8: autoDraw = False
167.6159 	EXP 	dot_9: autoDraw = True
168.6156 	EXP 	dot_9: autoDraw = False
168.6156 	EXP 	dot_10: autoDraw = True
169.6000 	EXP 	New trial (rep=15, index=0): <Trial 15 (0 in rep 15) data={'thisN': 15, 'thisTrialN': 0, 'thisRepN': 15}>
169.6157 	EXP 	dot_10: autoDraw = False
169.6157 	EXP 	dot_1: autoDraw = False
169.6157 	EXP 	dot_2: autoDraw = False
169.6157 	EXP 	dot_3: autoDraw = False
169.6157 	EXP 	dot_4: autoDraw = False
169.6157 	EXP 	dot_5: autoDraw = False
169.6157 	EXP 	dot_6: autoDraw = False
169.6157 	EXP 	dot_7: autoDraw = False
169.6157 	EXP 	dot_8: autoDraw = False
169.6157 	EXP 	dot_9: autoDraw = False
169.6157 	EXP 	dot_10: autoDraw = False
169.6157 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
169.6157 	EXP 	dot_1: autoDraw = True
170.6156 	EXP 	dot_1: autoDraw = False
170.6156 	EXP 	dot_2: autoDraw = True
171.6156 	EXP 	dot_2: autoDraw = False
171.6156 	EXP 	dot_3: autoDraw = True
172.6155 	EXP 	dot_3: autoDraw = False
172.6155 	EXP 	dot_4: autoDraw = True
173.6158 	EXP 	dot_4: autoDraw = False
173.6158 	EXP 	dot_5: autoDraw = True
174.6158 	EXP 	dot_5: autoDraw = False
174.6158 	EXP 	dot_6: autoDraw = True
175.6156 	EXP 	dot_6: autoDraw = False
175.6156 	EXP 	dot_7: autoDraw = True
176.6156 	EXP 	dot_7: autoDraw = False
176.6156 	EXP 	dot_8: autoDraw = True
177.6158 	EXP 	dot_8: autoDraw = False
177.6158 	EXP 	dot_9: autoDraw = True
178.6159 	EXP 	dot_9: autoDraw = False
178.6159 	EXP 	dot_10: autoDraw = True
179.5997 	EXP 	New trial (rep=16, index=0): <Trial 16 (0 in rep 16) data={'thisN': 16, 'thisTrialN': 0, 'thisRepN': 16}>
179.6155 	EXP 	dot_10: autoDraw = False
179.6155 	EXP 	dot_1: autoDraw = False
179.6155 	EXP 	dot_2: autoDraw = False
179.6155 	EXP 	dot_3: autoDraw = False
179.6155 	EXP 	dot_4: autoDraw = False
179.6155 	EXP 	dot_5: autoDraw = False
179.6155 	EXP 	dot_6: autoDraw = False
179.6155 	EXP 	dot_7: autoDraw = False
179.6155 	EXP 	dot_8: autoDraw = False
179.6155 	EXP 	dot_9: autoDraw = False
179.6155 	EXP 	dot_10: autoDraw = False
179.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
179.6155 	EXP 	dot_1: autoDraw = True
180.6154 	EXP 	dot_1: autoDraw = False
180.6154 	EXP 	dot_2: autoDraw = True
181.6157 	EXP 	dot_2: autoDraw = False
181.6157 	EXP 	dot_3: autoDraw = True
182.6163 	EXP 	dot_3: autoDraw = False
182.6163 	EXP 	dot_4: autoDraw = True
183.6156 	EXP 	dot_4: autoDraw = False
183.6156 	EXP 	dot_5: autoDraw = True
184.6158 	EXP 	dot_5: autoDraw = False
184.6158 	EXP 	dot_6: autoDraw = True
185.6158 	EXP 	dot_6: autoDraw = False
185.6158 	EXP 	dot_7: autoDraw = True
186.6161 	EXP 	dot_7: autoDraw = False
186.6161 	EXP 	dot_8: autoDraw = True
187.6157 	EXP 	dot_8: autoDraw = False
187.6157 	EXP 	dot_9: autoDraw = True
188.6158 	EXP 	dot_9: autoDraw = False
188.6158 	EXP 	dot_10: autoDraw = True
189.6003 	EXP 	New trial (rep=17, index=0): <Trial 17 (0 in rep 17) data={'thisN': 17, 'thisTrialN': 0, 'thisRepN': 17}>
189.6159 	EXP 	dot_10: autoDraw = False
189.6159 	EXP 	dot_1: autoDraw = False
189.6159 	EXP 	dot_2: autoDraw = False
189.6159 	EXP 	dot_3: autoDraw = False
189.6159 	EXP 	dot_4: autoDraw = False
189.6159 	EXP 	dot_5: autoDraw = False
189.6159 	EXP 	dot_6: autoDraw = False
189.6159 	EXP 	dot_7: autoDraw = False
189.6159 	EXP 	dot_8: autoDraw = False
189.6159 	EXP 	dot_9: autoDraw = False
189.6159 	EXP 	dot_10: autoDraw = False
189.6159 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
189.6159 	EXP 	dot_1: autoDraw = True
190.6159 	EXP 	dot_1: autoDraw = False
190.6159 	EXP 	dot_2: autoDraw = True
191.6156 	EXP 	dot_2: autoDraw = False
191.6156 	EXP 	dot_3: autoDraw = True
192.6159 	EXP 	dot_3: autoDraw = False
192.6159 	EXP 	dot_4: autoDraw = True
193.6160 	EXP 	dot_4: autoDraw = False
193.6160 	EXP 	dot_5: autoDraw = True
194.6158 	EXP 	dot_5: autoDraw = False
194.6158 	EXP 	dot_6: autoDraw = True
195.6156 	EXP 	dot_6: autoDraw = False
195.6156 	EXP 	dot_7: autoDraw = True
196.6160 	EXP 	dot_7: autoDraw = False
196.6160 	EXP 	dot_8: autoDraw = True
197.6157 	EXP 	dot_8: autoDraw = False
197.6157 	EXP 	dot_9: autoDraw = True
198.6159 	EXP 	dot_9: autoDraw = False
198.6159 	EXP 	dot_10: autoDraw = True
199.6010 	EXP 	New trial (rep=18, index=0): <Trial 18 (0 in rep 18) data={'thisN': 18, 'thisTrialN': 0, 'thisRepN': 18}>
199.6156 	EXP 	dot_10: autoDraw = False
199.6156 	EXP 	dot_1: autoDraw = False
199.6156 	EXP 	dot_2: autoDraw = False
199.6156 	EXP 	dot_3: autoDraw = False
199.6156 	EXP 	dot_4: autoDraw = False
199.6156 	EXP 	dot_5: autoDraw = False
199.6156 	EXP 	dot_6: autoDraw = False
199.6156 	EXP 	dot_7: autoDraw = False
199.6156 	EXP 	dot_8: autoDraw = False
199.6156 	EXP 	dot_9: autoDraw = False
199.6156 	EXP 	dot_10: autoDraw = False
199.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
199.6156 	EXP 	dot_1: autoDraw = True
200.6156 	EXP 	dot_1: autoDraw = False
200.6156 	EXP 	dot_2: autoDraw = True
201.6159 	EXP 	dot_2: autoDraw = False
201.6159 	EXP 	dot_3: autoDraw = True
202.6156 	EXP 	dot_3: autoDraw = False
202.6156 	EXP 	dot_4: autoDraw = True
203.6160 	EXP 	dot_4: autoDraw = False
203.6160 	EXP 	dot_5: autoDraw = True
204.6159 	EXP 	dot_5: autoDraw = False
204.6159 	EXP 	dot_6: autoDraw = True
205.6161 	EXP 	dot_6: autoDraw = False
205.6161 	EXP 	dot_7: autoDraw = True
206.6157 	EXP 	dot_7: autoDraw = False
206.6157 	EXP 	dot_8: autoDraw = True
207.6158 	EXP 	dot_8: autoDraw = False
207.6158 	EXP 	dot_9: autoDraw = True
208.6158 	EXP 	dot_9: autoDraw = False
208.6158 	EXP 	dot_10: autoDraw = True
209.6001 	EXP 	New trial (rep=19, index=0): <Trial 19 (0 in rep 19) data={'thisN': 19, 'thisTrialN': 0, 'thisRepN': 19}>
209.6157 	EXP 	dot_10: autoDraw = False
209.6157 	EXP 	dot_1: autoDraw = False
209.6157 	EXP 	dot_2: autoDraw = False
209.6157 	EXP 	dot_3: autoDraw = False
209.6157 	EXP 	dot_4: autoDraw = False
209.6157 	EXP 	dot_5: autoDraw = False
209.6157 	EXP 	dot_6: autoDraw = False
209.6157 	EXP 	dot_7: autoDraw = False
209.6157 	EXP 	dot_8: autoDraw = False
209.6157 	EXP 	dot_9: autoDraw = False
209.6157 	EXP 	dot_10: autoDraw = False
209.6157 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
209.6157 	EXP 	dot_1: autoDraw = True
210.6156 	EXP 	dot_1: autoDraw = False
210.6156 	EXP 	dot_2: autoDraw = True
211.6161 	EXP 	dot_2: autoDraw = False
211.6161 	EXP 	dot_3: autoDraw = True
212.6159 	EXP 	dot_3: autoDraw = False
212.6159 	EXP 	dot_4: autoDraw = True
213.6157 	EXP 	dot_4: autoDraw = False
213.6157 	EXP 	dot_5: autoDraw = True
214.6156 	EXP 	dot_5: autoDraw = False
214.6156 	EXP 	dot_6: autoDraw = True
215.6157 	EXP 	dot_6: autoDraw = False
215.6157 	EXP 	dot_7: autoDraw = True
216.6159 	EXP 	dot_7: autoDraw = False
216.6159 	EXP 	dot_8: autoDraw = True
217.6160 	EXP 	dot_8: autoDraw = False
217.6160 	EXP 	dot_9: autoDraw = True
218.6156 	EXP 	dot_9: autoDraw = False
218.6156 	EXP 	dot_10: autoDraw = True
219.5995 	EXP 	New trial (rep=20, index=0): <Trial 20 (0 in rep 20) data={'thisN': 20, 'thisTrialN': 0, 'thisRepN': 20}>
219.6155 	EXP 	dot_10: autoDraw = False
219.6155 	EXP 	dot_1: autoDraw = False
219.6155 	EXP 	dot_2: autoDraw = False
219.6155 	EXP 	dot_3: autoDraw = False
219.6155 	EXP 	dot_4: autoDraw = False
219.6155 	EXP 	dot_5: autoDraw = False
219.6155 	EXP 	dot_6: autoDraw = False
219.6155 	EXP 	dot_7: autoDraw = False
219.6155 	EXP 	dot_8: autoDraw = False
219.6155 	EXP 	dot_9: autoDraw = False
219.6155 	EXP 	dot_10: autoDraw = False
219.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
219.6155 	EXP 	dot_1: autoDraw = True
220.6157 	EXP 	dot_1: autoDraw = False
220.6157 	EXP 	dot_2: autoDraw = True
221.6155 	EXP 	dot_2: autoDraw = False
221.6155 	EXP 	dot_3: autoDraw = True
222.6158 	EXP 	dot_3: autoDraw = False
222.6158 	EXP 	dot_4: autoDraw = True
223.6164 	EXP 	dot_4: autoDraw = False
223.6164 	EXP 	dot_5: autoDraw = True
224.6157 	EXP 	dot_5: autoDraw = False
224.6157 	EXP 	dot_6: autoDraw = True
225.6158 	EXP 	dot_6: autoDraw = False
225.6158 	EXP 	dot_7: autoDraw = True
226.6158 	EXP 	dot_7: autoDraw = False
226.6158 	EXP 	dot_8: autoDraw = True
227.6161 	EXP 	dot_8: autoDraw = False
227.6161 	EXP 	dot_9: autoDraw = True
228.6156 	EXP 	dot_9: autoDraw = False
228.6156 	EXP 	dot_10: autoDraw = True
229.6001 	EXP 	New trial (rep=21, index=0): <Trial 21 (0 in rep 21) data={'thisN': 21, 'thisTrialN': 0, 'thisRepN': 21}>
229.6158 	EXP 	dot_10: autoDraw = False
229.6158 	EXP 	dot_1: autoDraw = False
229.6158 	EXP 	dot_2: autoDraw = False
229.6158 	EXP 	dot_3: autoDraw = False
229.6158 	EXP 	dot_4: autoDraw = False
229.6158 	EXP 	dot_5: autoDraw = False
229.6158 	EXP 	dot_6: autoDraw = False
229.6158 	EXP 	dot_7: autoDraw = False
229.6158 	EXP 	dot_8: autoDraw = False
229.6158 	EXP 	dot_9: autoDraw = False
229.6158 	EXP 	dot_10: autoDraw = False
229.6158 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
229.6158 	EXP 	dot_1: autoDraw = True
230.6159 	EXP 	dot_1: autoDraw = False
230.6159 	EXP 	dot_2: autoDraw = True
231.6157 	EXP 	dot_2: autoDraw = False
231.6157 	EXP 	dot_3: autoDraw = True
232.6156 	EXP 	dot_3: autoDraw = False
232.6156 	EXP 	dot_4: autoDraw = True
233.6157 	EXP 	dot_4: autoDraw = False
233.6157 	EXP 	dot_5: autoDraw = True
234.6157 	EXP 	dot_5: autoDraw = False
234.6157 	EXP 	dot_6: autoDraw = True
235.6158 	EXP 	dot_6: autoDraw = False
235.6158 	EXP 	dot_7: autoDraw = True
236.6156 	EXP 	dot_7: autoDraw = False
236.6156 	EXP 	dot_8: autoDraw = True
237.6155 	EXP 	dot_8: autoDraw = False
237.6155 	EXP 	dot_9: autoDraw = True
238.6157 	EXP 	dot_9: autoDraw = False
238.6157 	EXP 	dot_10: autoDraw = True
239.5996 	EXP 	New trial (rep=22, index=0): <Trial 22 (0 in rep 22) data={'thisN': 22, 'thisTrialN': 0, 'thisRepN': 22}>
239.6156 	EXP 	dot_10: autoDraw = False
239.6156 	EXP 	dot_1: autoDraw = False
239.6156 	EXP 	dot_2: autoDraw = False
239.6156 	EXP 	dot_3: autoDraw = False
239.6156 	EXP 	dot_4: autoDraw = False
239.6156 	EXP 	dot_5: autoDraw = False
239.6156 	EXP 	dot_6: autoDraw = False
239.6156 	EXP 	dot_7: autoDraw = False
239.6156 	EXP 	dot_8: autoDraw = False
239.6156 	EXP 	dot_9: autoDraw = False
239.6156 	EXP 	dot_10: autoDraw = False
239.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
239.6156 	EXP 	dot_1: autoDraw = True
240.6158 	EXP 	dot_1: autoDraw = False
240.6158 	EXP 	dot_2: autoDraw = True
241.6156 	EXP 	dot_2: autoDraw = False
241.6156 	EXP 	dot_3: autoDraw = True
242.6155 	EXP 	dot_3: autoDraw = False
242.6155 	EXP 	dot_4: autoDraw = True
243.6159 	EXP 	dot_4: autoDraw = False
243.6159 	EXP 	dot_5: autoDraw = True
244.6157 	EXP 	dot_5: autoDraw = False
244.6157 	EXP 	dot_6: autoDraw = True
245.6156 	EXP 	dot_6: autoDraw = False
245.6156 	EXP 	dot_7: autoDraw = True
246.6156 	EXP 	dot_7: autoDraw = False
246.6156 	EXP 	dot_8: autoDraw = True
247.6157 	EXP 	dot_8: autoDraw = False
247.6157 	EXP 	dot_9: autoDraw = True
248.6155 	EXP 	dot_9: autoDraw = False
248.6155 	EXP 	dot_10: autoDraw = True
249.6004 	EXP 	New trial (rep=23, index=0): <Trial 23 (0 in rep 23) data={'thisN': 23, 'thisTrialN': 0, 'thisRepN': 23}>
249.6156 	EXP 	dot_10: autoDraw = False
249.6156 	EXP 	dot_1: autoDraw = False
249.6156 	EXP 	dot_2: autoDraw = False
249.6156 	EXP 	dot_3: autoDraw = False
249.6156 	EXP 	dot_4: autoDraw = False
249.6156 	EXP 	dot_5: autoDraw = False
249.6156 	EXP 	dot_6: autoDraw = False
249.6156 	EXP 	dot_7: autoDraw = False
249.6156 	EXP 	dot_8: autoDraw = False
249.6156 	EXP 	dot_9: autoDraw = False
249.6156 	EXP 	dot_10: autoDraw = False
249.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
249.6156 	EXP 	dot_1: autoDraw = True
250.6156 	EXP 	dot_1: autoDraw = False
250.6156 	EXP 	dot_2: autoDraw = True
251.6154 	EXP 	dot_2: autoDraw = False
251.6154 	EXP 	dot_3: autoDraw = True
252.6155 	EXP 	dot_3: autoDraw = False
252.6155 	EXP 	dot_4: autoDraw = True
253.6156 	EXP 	dot_4: autoDraw = False
253.6156 	EXP 	dot_5: autoDraw = True
254.6157 	EXP 	dot_5: autoDraw = False
254.6157 	EXP 	dot_6: autoDraw = True
255.6157 	EXP 	dot_6: autoDraw = False
255.6157 	EXP 	dot_7: autoDraw = True
256.6155 	EXP 	dot_7: autoDraw = False
256.6155 	EXP 	dot_8: autoDraw = True
257.6157 	EXP 	dot_8: autoDraw = False
257.6157 	EXP 	dot_9: autoDraw = True
258.6156 	EXP 	dot_9: autoDraw = False
258.6156 	EXP 	dot_10: autoDraw = True
259.6000 	EXP 	New trial (rep=24, index=0): <Trial 24 (0 in rep 24) data={'thisN': 24, 'thisTrialN': 0, 'thisRepN': 24}>
259.6157 	EXP 	dot_10: autoDraw = False
259.6157 	EXP 	dot_1: autoDraw = False
259.6157 	EXP 	dot_2: autoDraw = False
259.6157 	EXP 	dot_3: autoDraw = False
259.6157 	EXP 	dot_4: autoDraw = False
259.6157 	EXP 	dot_5: autoDraw = False
259.6157 	EXP 	dot_6: autoDraw = False
259.6157 	EXP 	dot_7: autoDraw = False
259.6157 	EXP 	dot_8: autoDraw = False
259.6157 	EXP 	dot_9: autoDraw = False
259.6157 	EXP 	dot_10: autoDraw = False
259.6157 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
259.6157 	EXP 	dot_1: autoDraw = True
260.6157 	EXP 	dot_1: autoDraw = False
260.6157 	EXP 	dot_2: autoDraw = True
261.6154 	EXP 	dot_2: autoDraw = False
261.6154 	EXP 	dot_3: autoDraw = True
262.6158 	EXP 	dot_3: autoDraw = False
262.6158 	EXP 	dot_4: autoDraw = True
263.6158 	EXP 	dot_4: autoDraw = False
263.6158 	EXP 	dot_5: autoDraw = True
264.6156 	EXP 	dot_5: autoDraw = False
264.6156 	EXP 	dot_6: autoDraw = True
265.6158 	EXP 	dot_6: autoDraw = False
265.6158 	EXP 	dot_7: autoDraw = True
266.6157 	EXP 	dot_7: autoDraw = False
266.6157 	EXP 	dot_8: autoDraw = True
267.6155 	EXP 	dot_8: autoDraw = False
267.6155 	EXP 	dot_9: autoDraw = True
268.6155 	EXP 	dot_9: autoDraw = False
268.6155 	EXP 	dot_10: autoDraw = True
269.6004 	EXP 	New trial (rep=25, index=0): <Trial 25 (0 in rep 25) data={'thisN': 25, 'thisTrialN': 0, 'thisRepN': 25}>
269.6156 	EXP 	dot_10: autoDraw = False
269.6156 	EXP 	dot_1: autoDraw = False
269.6156 	EXP 	dot_2: autoDraw = False
269.6156 	EXP 	dot_3: autoDraw = False
269.6156 	EXP 	dot_4: autoDraw = False
